Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001139/00000002.MF4;Upper;2025-07-15T20:27:50+00:00;2025-07-15T20:33:15.270500+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001140/00000001.MF4;Upper;2025-07-15T20:33:21+00:00;2025-07-15T20:58:20.704850+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001140/00000002.MF4;Upper;2025-07-15T20:33:21+00:00;2025-07-15T20:59:59.991550+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001140/00000003.MF4;Upper;2025-07-15T20:33:21+00:00;2025-07-15T21:15:03.623600+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001140/00000004.MF4;Upper;2025-07-15T20:33:21+00:00;2025-07-15T21:28:18.177650+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001141/00000001.MF4;Upper;2025-07-16T17:53:21+00:00;2025-07-16T17:57:38.647150+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001142/00000001.MF4;Upper;2025-07-16T17:57:45+00:00;2025-07-16T17:59:59.372650+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001142/00000002.MF4;Upper;2025-07-16T17:57:45+00:00;2025-07-16T18:03:48.200950+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001143/00000001.MF4;Upper;2025-07-16T18:04:12+00:00;2025-07-16T18:10:21.469750+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001144/00000001.MF4;Upper;2025-07-16T18:21:34+00:00;2025-07-16T18:28:09.375100+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001145/00000001.MF4;Upper;2025-07-30T18:09:50+00:00;2025-07-30T18:10:27.773700+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001147/00000001.MF4;Upper;2025-07-30T18:19:12+00:00;2025-07-30T18:26:01.660700+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001148/00000001.MF4;Upper;2025-07-30T18:28:16+00:00;2025-07-30T18:29:25.496150+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001149/00000001.MF4;Upper;2025-07-30T18:36:35+00:00;2025-07-30T18:48:22.276800+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001150/00000001.MF4;Upper;2025-07-31T16:27:41+00:00;2025-07-31T16:29:59.986250+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001150/00000002.MF4;Upper;2025-07-31T16:27:41+00:00;2025-07-31T16:38:29.812600+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001151/00000001.MF4;Upper;2025-07-31T16:38:37+00:00;2025-07-31T16:55:56.221850+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001152/00000001.MF4;Upper;2025-07-31T16:56:01+00:00;2025-07-31T16:59:59.997700+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001152/00000002.MF4;Upper;2025-07-31T16:56:01+00:00;2025-07-31T17:06:02.589100+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001153/00000001.MF4;Upper;2025-07-31T17:06:06+00:00;2025-07-31T17:06:13.948000+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001154/00000001.MF4;Upper;2025-07-31T17:06:49+00:00;2025-07-31T17:10:22.332950+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001155/00000001.MF4;Upper;2025-07-31T17:10:29+00:00;2025-07-31T17:27:05.317400+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001155/00000002.MF4;Upper;2025-07-31T17:10:29+00:00;2025-07-31T17:29:59.988150+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001155/00000003.MF4;Upper;2025-07-31T17:10:29+00:00;2025-07-31T17:44:52.643000+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001155/00000004.MF4;Upper;2025-07-31T17:10:29+00:00;2025-07-31T17:50:35.805200+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001156/00000001.MF4;Upper;2025-07-31T17:51:30+00:00;2025-07-31T17:59:59.214500+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001156/00000002.MF4;Upper;2025-07-31T17:51:30+00:00;2025-07-31T18:21:21.469750+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001157/00000001.MF4;Upper;2025-07-31T18:22:33+00:00;2025-07-31T18:26:09.291350+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001158/00000001.MF4;Upper;2025-07-31T18:30:23+00:00;2025-07-31T18:36:36.581950+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001160/00000001.MF4;Upper;2025-08-05T16:24:06+00:00;2025-08-05T16:29:59.500950+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001160/00000002.MF4;Upper;2025-08-05T16:24:06+00:00;2025-08-05T16:33:34.008500+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001161/00000001.MF4;Upper;2025-08-05T16:43:11+00:00;2025-08-05T16:59:59.111250+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001161/00000002.MF4;Upper;2025-08-05T16:43:11+00:00;2025-08-05T16:59:59.991650+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001161/00000003.MF4;Upper;2025-08-05T16:43:11+00:00;2025-08-05T17:15:02.020300+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001161/00000004.MF4;Upper;2025-08-05T16:43:11+00:00;2025-08-05T17:29:59.996850+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001161/00000005.MF4;Upper;2025-08-05T16:43:11+00:00;2025-08-05T17:46:31.561100+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001161/00000006.MF4;Upper;2025-08-05T16:43:11+00:00;2025-08-05T17:56:18.572300+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001162/00000001.MF4;Upper;2025-08-05T17:56:27+00:00;2025-08-05T17:59:59.987500+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001162/00000002.MF4;Upper;2025-08-05T17:56:27+00:00;2025-08-05T18:26:49.407200+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001162/00000003.MF4;Upper;2025-08-05T17:56:27+00:00;2025-08-05T18:29:59.980450+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001162/00000004.MF4;Upper;2025-08-05T17:56:27+00:00;2025-08-05T18:42:47.512050+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001163/00000001.MF4;Upper;2025-08-05T18:43:31+00:00;2025-08-05T18:46:21.355500+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001164/00000001.MF4;Upper;2025-08-05T18:46:30+00:00;2025-08-05T18:57:51.689800+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001165/00000001.MF4;Upper;2025-08-05T18:58:35+00:00;2025-08-05T18:59:59.249700+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001165/00000002.MF4;Upper;2025-08-05T18:58:35+00:00;2025-08-05T19:01:44.231000+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001166/00000001.MF4;Upper;2025-08-05T19:01:52+00:00;2025-08-05T19:07:02.076950+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001167/00000001.MF4;Upper;2025-08-05T19:07:06+00:00;2025-08-05T19:26:35.816650+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001167/00000002.MF4;Upper;2025-08-05T19:07:06+00:00;2025-08-05T19:29:59.971100+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001167/00000003.MF4;Upper;2025-08-05T19:07:06+00:00;2025-08-05T19:31:14.818400+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001168/00000001.MF4;Upper;2025-08-05T19:31:21+00:00;2025-08-05T19:33:51.509950+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001169/00000001.MF4;Upper;2025-08-05T19:34:01+00:00;2025-08-05T19:43:02.540150+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001170/00000001.MF4;Upper;2025-08-05T19:43:21+00:00;2025-08-05T19:45:53.386700+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001171/00000001.MF4;Upper;2025-08-05T19:46:00+00:00;2025-08-05T19:58:01.586900+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001172/00000001.MF4;Upper;2025-08-05T20:00:23+00:00;2025-08-05T20:00:44.270950+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001173/00000001.MF4;Upper;2025-08-05T20:01:24+00:00;2025-08-05T20:03:49.334650+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001174/00000001.MF4;Upper;2025-08-05T20:03:56+00:00;2025-08-05T20:12:40.591800+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001175/00000001.MF4;Upper;2025-08-05T20:14:52+00:00;2025-08-05T20:22:23.296150+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001176/00000001.MF4;Upper;2025-08-05T20:22:29+00:00;2025-08-05T20:29:59.995100+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001176/00000002.MF4;Upper;2025-08-05T20:22:29+00:00;2025-08-05T20:30:11.274300+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001177/00000001.MF4;Upper;2025-08-05T20:30:21+00:00;2025-08-05T20:30:25.499650+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001178/00000001.MF4;Upper;2025-08-07T15:44:12+00:00;2025-08-07T15:48:02.176850+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001179/00000001.MF4;Upper;2025-08-07T15:56:32+00:00;2025-08-07T15:59:59.971650+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001179/00000002.MF4;Upper;2025-08-07T15:56:32+00:00;2025-08-07T16:17:20.451900+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001179/00000003.MF4;Upper;2025-08-07T15:56:32+00:00;2025-08-07T16:29:59.986450+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001179/00000004.MF4;Upper;2025-08-07T15:56:32+00:00;2025-08-07T16:44:57.305000+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001179/00000005.MF4;Upper;2025-08-07T15:56:32+00:00;2025-08-07T16:59:53.784000+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001179/00000006.MF4;Upper;2025-08-07T15:56:32+00:00;2025-08-07T16:59:59.997800+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001179/00000007.MF4;Upper;2025-08-07T15:56:32+00:00;2025-08-07T17:14:52.871600+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001179/00000008.MF4;Upper;2025-08-07T15:56:32+00:00;2025-08-07T17:29:48.206250+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001179/00000009.MF4;Upper;2025-08-07T15:56:32+00:00;2025-08-07T17:29:59.993400+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001179/00000010.MF4;Upper;2025-08-07T15:56:32+00:00;2025-08-07T17:44:50.477350+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001179/00000011.MF4;Upper;2025-08-07T15:56:32+00:00;2025-08-07T17:59:46.237550+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001179/00000012.MF4;Upper;2025-08-07T15:56:32+00:00;2025-08-07T17:59:59.996450+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001179/00000013.MF4;Upper;2025-08-07T15:56:32+00:00;2025-08-07T18:16:44.234900+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001179/00000014.MF4;Upper;2025-08-07T15:56:32+00:00;2025-08-07T18:20:20.727650+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001180/00000001.MF4;Upper;2025-08-07T18:20:52+00:00;2025-08-07T18:29:59.989900+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001180/00000002.MF4;Upper;2025-08-07T18:20:52+00:00;2025-08-07T18:46:35.920150+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001180/00000003.MF4;Upper;2025-08-07T18:20:52+00:00;2025-08-07T18:59:59.989550+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001180/00000004.MF4;Upper;2025-08-07T18:20:52+00:00;2025-08-07T19:09:06.701200+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001181/00000001.MF4;Upper;2025-08-07T19:12:11+00:00;2025-08-07T19:14:59.309150+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001182/00000001.MF4;Upper;2025-08-07T19:28:38+00:00;2025-08-07T19:29:59.987400+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001182/00000002.MF4;Upper;2025-08-07T19:28:38+00:00;2025-08-07T19:40:29.902750+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001183/00000001.MF4;Upper;2025-08-08T16:30:32+00:00;2025-08-08T16:52:42.341100+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001183/00000002.MF4;Upper;2025-08-08T16:30:32+00:00;2025-08-08T16:59:59.993950+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001183/00000003.MF4;Upper;2025-08-08T16:30:32+00:00;2025-08-08T17:15:14.289600+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001184/00000001.MF4;Upper;2025-08-08T17:17:22+00:00;2025-08-08T17:26:25.209100+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001185/00000001.MF4;Upper;2025-08-08T17:35:10+00:00;2025-08-08T17:45:56.772600+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001186/00000001.MF4;Upper;2025-08-12T16:11:13+00:00;2025-08-12T16:23:45.874850+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001187/00000001.MF4;Upper;2025-08-12T16:23:51+00:00;2025-08-12T16:29:59.994700+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001187/00000002.MF4;Upper;2025-08-12T16:23:51+00:00;2025-08-12T16:44:51.462150+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001187/00000003.MF4;Upper;2025-08-12T16:23:51+00:00;2025-08-12T16:59:45.197900+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001187/00000004.MF4;Upper;2025-08-12T16:23:51+00:00;2025-08-12T16:59:59.991600+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001187/00000005.MF4;Upper;2025-08-12T16:23:51+00:00;2025-08-12T17:14:53.435150+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001187/00000006.MF4;Upper;2025-08-12T16:23:51+00:00;2025-08-12T17:29:46.980250+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001187/00000007.MF4;Upper;2025-08-12T16:23:51+00:00;2025-08-12T17:29:59.987400+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001187/00000008.MF4;Upper;2025-08-12T16:23:51+00:00;2025-08-12T17:44:53.617100+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001187/00000009.MF4;Upper;2025-08-12T16:23:51+00:00;2025-08-12T17:58:30.531200+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001188/00000001.MF4;Upper;2025-08-12T17:58:38+00:00;2025-08-12T17:59:59.982900+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001188/00000002.MF4;Upper;2025-08-12T17:58:38+00:00;2025-08-12T18:09:45.147150+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001189/00000001.MF4;Upper;2025-08-12T18:09:52+00:00;2025-08-12T18:27:30.703500+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001189/00000002.MF4;Upper;2025-08-12T18:09:52+00:00;2025-08-12T18:29:59.996600+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001189/00000003.MF4;Upper;2025-08-12T18:09:52+00:00;2025-08-12T18:31:47.865250+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001190/00000001.MF4;Upper;2025-08-13T16:07:00+00:00;2025-08-13T16:07:43.396650+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001191/00000001.MF4;Upper;2025-08-13T16:07:47+00:00;2025-08-13T16:19:55.536350+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001192/00000001.MF4;Upper;2025-08-13T16:39:05+00:00;2025-08-13T16:59:59.983550+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001192/00000002.MF4;Upper;2025-08-13T16:39:05+00:00;2025-08-13T17:29:59.982800+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001192/00000003.MF4;Upper;2025-08-13T16:39:05+00:00;2025-08-13T17:59:59.984850+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001192/00000004.MF4;Upper;2025-08-13T16:39:05+00:00;2025-08-13T18:29:59.986550+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001192/00000005.MF4;Upper;2025-08-13T16:39:05+00:00;2025-08-13T18:59:59.994400+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001192/00000006.MF4;Upper;2025-08-13T16:39:05+00:00;2025-08-13T19:21:15.082050+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001193/00000001.MF4;Upper;2025-08-13T19:21:21+00:00;2025-08-13T19:29:59.993600+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001193/00000002.MF4;Upper;2025-08-13T19:21:21+00:00;2025-08-13T19:59:10.106750+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001193/00000003.MF4;Upper;2025-08-13T19:21:21+00:00;2025-08-13T19:59:59.995200+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001193/00000004.MF4;Upper;2025-08-13T19:21:21+00:00;2025-08-13T20:02:33.622450+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001194/00000001.MF4;Upper;2025-08-14T15:52:31+00:00;2025-08-14T15:59:59.983800+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001194/00000002.MF4;Upper;2025-08-14T15:52:31+00:00;2025-08-14T16:29:59.992200+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001194/00000003.MF4;Upper;2025-08-14T15:52:31+00:00;2025-08-14T16:59:59.977650+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001194/00000004.MF4;Upper;2025-08-14T15:52:31+00:00;2025-08-14T17:29:59.990200+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001194/00000005.MF4;Upper;2025-08-14T15:52:31+00:00;2025-08-14T17:59:32.978500+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001194/00000006.MF4;Upper;2025-08-14T15:52:31+00:00;2025-08-14T17:59:59.995750+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001194/00000007.MF4;Upper;2025-08-14T15:52:31+00:00;2025-08-14T18:29:59.990100+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001194/00000008.MF4;Upper;2025-08-14T15:52:31+00:00;2025-08-14T18:59:59.980550+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001195/00000001.MF4;Upper;2025-08-15T15:48:56+00:00;2025-08-15T15:59:59.993050+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001195/00000002.MF4;Upper;2025-08-15T15:48:56+00:00;2025-08-15T16:29:59.997050+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001195/00000003.MF4;Upper;2025-08-15T15:48:56+00:00;2025-08-15T16:59:59.986700+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001195/00000004.MF4;Upper;2025-08-15T15:48:56+00:00;2025-08-15T17:29:59.999100+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001195/00000005.MF4;Upper;2025-08-15T15:48:56+00:00;2025-08-15T17:59:59.988800+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001195/00000006.MF4;Upper;2025-08-15T15:48:56+00:00;2025-08-15T18:29:59.996700+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001195/00000007.MF4;Upper;2025-08-15T15:48:56+00:00;2025-08-15T18:59:59.978400+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001195/00000008.MF4;Upper;2025-08-15T15:48:56+00:00;2025-08-15T19:14:27.226450+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001196/00000001.MF4;Upper;2025-08-19T17:41:43+00:00;2025-08-19T17:42:23.592550+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001197/00000001.MF4;Upper;2025-08-19T17:42:28+00:00;2025-08-19T17:49:44.004950+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001198/00000001.MF4;Upper;2025-08-19T17:49:49+00:00;2025-08-19T17:59:59.979600+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001198/00000002.MF4;Upper;2025-08-19T17:49:49+00:00;2025-08-19T18:29:59.995650+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001198/00000003.MF4;Upper;2025-08-19T17:49:49+00:00;2025-08-19T18:59:59.995800+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001198/00000004.MF4;Upper;2025-08-19T17:49:49+00:00;2025-08-19T19:29:59.993350+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001198/00000005.MF4;Upper;2025-08-19T17:49:49+00:00;2025-08-19T19:32:16.533500+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001199/00000001.MF4;Upper;2025-08-27T16:01:40+00:00;2025-08-27T16:20:04.931350+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001200/00000001.MF4;Upper;2025-08-27T16:20:08+00:00;2025-08-27T16:29:59.998750+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001200/00000002.MF4;Upper;2025-08-27T16:20:08+00:00;2025-08-27T16:51:42.362550+00:00
